centris_no,property_type,price,year_built,lot_area,net_area,small region,big region,bedroom,bathroom,listing_hyperlink
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
,,,,0,0,montreal-lachine,montreal,-1,-1,https://www.centris.ca/en/properties~for-sale~montreal-lachine?view=Thumbnail
