centris_no,property_type,price,year_built,lot_area,net_area,small region,big region,bedroom,bathroom,listing_hyperlink
12944450,House for sale,469000,1977,3,0,montreal-lasalle,montreal,3,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/12944450?view=Summary
15865908,House for sale,683500,2020,0,0,montreal-lasalle,montreal,5,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/15865908?view=Summary
10479710,House for sale,683500,2020,0,0,montreal-lasalle,montreal,5,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/10479710?view=Summary
16425291,House for sale,339000,1953,4,0,montreal-lasalle,montreal,3,1,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/16425291?view=Summary
19767777,House for sale,479000,1929,3,0,montreal-lasalle,montreal,3,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/19767777?view=Summary
12077722,Condominium house for sale,689000,2016,0,0,montreal-lasalle,montreal,4,1,https://www.centris.ca/en/condominium-houses~for-sale~montreal-lasalle/12077722?view=Summary
21592468,House for sale,939000,1978,4,0,montreal-lasalle,montreal,5,1,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/21592468?view=Summary
23411479,House for sale,675000,1977,2,0,montreal-lasalle,montreal,4,1,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/23411479?view=Summary
27156146,House for sale,749900,1986,1,0,montreal-lasalle,montreal,3,1,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/27156146?view=Summary
15380048,House for sale,387000,1928,1,0,montreal-lasalle,montreal,4,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/15380048?view=Summary
27682748,House for sale,672500,2020,0,0,montreal-lasalle,montreal,5,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/27682748?view=Summary
14003510,House for sale,799000,1941,3,0,montreal-lasalle,montreal,4,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/14003510?view=Summary
17737601,House for sale,699000,2011,0,0,montreal-lasalle,montreal,5,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/17737601?view=Summary
12116961,House for sale,349000,1930,0,0,montreal-lasalle,montreal,2,1,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/12116961?view=Summary
10844934,House for sale,749000,1979,3,0,montreal-lasalle,montreal,4,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/10844934?view=Summary
16528776,House for sale,689000,2011,0,0,montreal-lasalle,montreal,4,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/16528776?view=Summary
27345393,House for sale,699000,2012,2,0,montreal-lasalle,montreal,5,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/27345393?view=Summary
26587432,House for sale,739000,2017,2,0,montreal-lasalle,montreal,6,4,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/26587432?view=Summary
15558511,House for sale,1690000,1992,6,0,montreal-lasalle,montreal,3,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/15558511?view=Summary
26763148,House for sale,539000,1975,3,0,montreal-lasalle,montreal,2,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/26763148?view=Summary
14020433,House for sale,694500,2020,0,0,montreal-lasalle,montreal,5,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/14020433?view=Summary
24712055,House for sale,438800,1973,1,0,montreal-lasalle,montreal,3,1,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/24712055?view=Summary
17035122,House for sale,683500,2020,0,0,montreal-lasalle,montreal,5,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/17035122?view=Summary
28937842,House for sale,1275000,1910,9,0,montreal-lasalle,montreal,4,4,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/28937842?view=Summary
26393830,House for sale,709000,2014,31,0,montreal-lasalle,montreal,4,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/26393830?view=Summary
17161573,House for sale,399000,1950,2,0,montreal-lasalle,montreal,2,1,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/17161573?view=Summary
26984063,House for sale,659000,1983,3,0,montreal-lasalle,montreal,4,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/26984063?view=Summary
28514659,House for sale,780000,2014,2,0,montreal-lasalle,montreal,6,4,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/28514659?view=Summary
9534567,House for sale,549000,1950,4,0,montreal-lasalle,montreal,4,4,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/9534567?view=Summary
16970012,House for sale,599000,1963,0,0,montreal-lasalle,montreal,3,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/16970012?view=Summary
10063778,House for sale,569000,1972,3,0,montreal-lasalle,montreal,4,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/10063778?view=Summary
27432953,Condominium house for sale,719000,2017,0,0,montreal-lasalle,montreal,5,3,https://www.centris.ca/en/condominium-houses~for-sale~montreal-lasalle/27432953?view=Summary
28647182,House for sale,1075000,1926,5,0,montreal-lasalle,montreal,4,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/28647182?view=Summary
27756157,House for sale,694500,2020,0,0,montreal-lasalle,montreal,5,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/27756157?view=Summary
19584920,House for sale,879000,1947,4,0,montreal-lasalle,montreal,6,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/19584920?view=Summary
27619670,House for sale,999000,1910,7,0,montreal-lasalle,montreal,3,3,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/27619670?view=Summary
25974846,House for sale,699000,1977,5,0,montreal-lasalle,montreal,4,2,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/25974846?view=Summary
11014446,Condominium house for sale,654900,2020,0,0,montreal-lasalle,montreal,3,1,https://www.centris.ca/en/condominium-houses~for-sale~montreal-lasalle/11014446?view=Summary
16278043,House for sale,499000,1972,1,0,montreal-lasalle,montreal,3,1,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/16278043?view=Summary
16777381,House for sale,499000,1953,2,0,montreal-lasalle,montreal,8,4,https://www.centris.ca/en/houses~for-sale~montreal-lasalle/16777381?view=Summary
