centris_no,property_type,price,year_built,lot_area,net_area,small region,big region,bedroom,bathroom,listing_hyperlink
,,,,0,0,beaconsfield,montreal,-1,-1,https://www.centris.ca/en/houses~for-sale~beaconsfield/24815095?view=Summary&uc=1
24815095,House for sale,1295000,1957,8,0,beaconsfield,montreal,4,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/24815095?view=Summary&uc=1
17148356,House for sale,734900,1975,8,0,beaconsfield,montreal,5,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/17148356?view=Summary&uc=1
13006873,House for sale,5499000,2015,26,0,beaconsfield,montreal,5,4,https://www.centris.ca/en/houses~for-sale~beaconsfield/13006873?view=Summary&uc=1
24298433,House for sale,559000,2006,0,0,beaconsfield,montreal,3,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/24298433?view=Summary&uc=1
11630028,Condominium house for sale,799000,2018,0,0,beaconsfield,montreal,3,2,https://www.centris.ca/en/condominium-houses~for-sale~beaconsfield/11630028?view=Summary&uc=1
27323410,House for sale,839000,1971,8,0,beaconsfield,montreal,4,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/27323410?view=Summary&uc=1
16210892,House for sale,1125000,1956,10,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/16210892?view=Summary&uc=1
13800310,House for sale,1940000,1995,11,0,beaconsfield,montreal,6,5,https://www.centris.ca/en/houses~for-sale~beaconsfield/13800310?view=Summary&uc=1
17726275,House for sale,759000,1964,7,0,beaconsfield,montreal,5,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/17726275?view=Summary&uc=1
10476505,House for sale,799000,1964,0,0,beaconsfield,montreal,6,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/10476505?view=Summary&uc=1
11705010,House for sale,3750000,1971,20,0,beaconsfield,montreal,4,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/11705010?view=Summary&uc=1
12703205,House for sale,1250000,2013,11,0,beaconsfield,montreal,4,3,https://www.centris.ca/en/houses~for-sale~beaconsfield/12703205?view=Summary&uc=1
22421293,House for sale,879000,1957,10,0,beaconsfield,montreal,4,4,https://www.centris.ca/en/houses~for-sale~beaconsfield/22421293?view=Summary&uc=1
23279940,House for sale,609000,1965,7,0,beaconsfield,montreal,4,2,https://www.centris.ca/en/houses~for-sale~beaconsfield/23279940?view=Summary&uc=1
