centris_no,property_type,price,year_built,lot_area,net_area,small region,big region,bedroom,bathroom,listing_hyperlink
11103332,House for sale,799000,2019,2,0,montreal-lachine,montreal,4,2,https://www.centris.ca/en/houses~for-sale~montreal-lachine/11103332?view=Summary
15960548,House for sale,2399000,1877,10,0,montreal-lachine,montreal,7,4,https://www.centris.ca/en/houses~for-sale~montreal-lachine/15960548?view=Summary
19441134,Condominium house for sale,348000,1990,1,0,montreal-lachine,montreal,4,1,https://www.centris.ca/en/condominium-houses~for-sale~montreal-lachine/19441134?view=Summary
9230910,House for sale,699900,1951,5,0,montreal-lachine,montreal,3,2,https://www.centris.ca/en/houses~for-sale~montreal-lachine/9230910?view=Summary
14279393,Condominium house for sale,548000,2005,0,0,montreal-lachine,montreal,3,2,https://www.centris.ca/en/condominium-houses~for-sale~montreal-lachine/14279393?view=Summary
10774615,House for sale,779000,1860,1,0,montreal-lachine,montreal,6,2,https://www.centris.ca/en/houses~for-sale~montreal-lachine/10774615?view=Summary
12091977,House for sale,599000,2020,4,0,montreal-lachine,montreal,5,2,https://www.centris.ca/en/houses~for-sale~montreal-lachine/12091977?view=Summary
15960270,House for sale,549900,1987,2,0,montreal-lachine,montreal,4,2,https://www.centris.ca/en/houses~for-sale~montreal-lachine/15960270?view=Summary
20981913,House for sale,890000,1962,6,0,montreal-lachine,montreal,4,3,https://www.centris.ca/en/houses~for-sale~montreal-lachine/20981913?view=Summary
19611009,House for sale,237000,"1875, Century",1,0,montreal-lachine,montreal,2,1,https://www.centris.ca/en/houses~for-sale~montreal-lachine/19611009?view=Summary
26583785,House for sale,197000,"1875, Century",1,0,montreal-lachine,montreal,2,1,https://www.centris.ca/en/houses~for-sale~montreal-lachine/26583785?view=Summary
12108824,House for sale,849900,1954,5,0,montreal-lachine,montreal,5,2,https://www.centris.ca/en/houses~for-sale~montreal-lachine/12108824?view=Summary
28997632,House for sale,628000,1965,4,0,montreal-lachine,montreal,3,2,https://www.centris.ca/en/houses~for-sale~montreal-lachine/28997632?view=Summary
22467546,House for sale,685000,1950,5,0,montreal-lachine,montreal,3,2,https://www.centris.ca/en/houses~for-sale~montreal-lachine/22467546?view=Summary
19192782,House for sale,539000,1945,0,0,montreal-lachine,montreal,4,2,https://www.centris.ca/en/houses~for-sale~montreal-lachine/19192782?view=Summary
