centris_no,property_type,price,year_built,lot_area,net_area,small region,big region,bedroom,bathroom,listing_hyperlink
,,,,0,0,dorval,montreal,-1,-1,https://www.centris.ca/en/houses~for-sale~dorval/24880722?view=Summary&uc=1
24880722,House for sale,794900,2017,2,0,dorval,montreal,5,2,https://www.centris.ca/en/houses~for-sale~dorval/24880722?view=Summary&uc=1
28214725,House for sale,600000,1950,3,0,dorval,montreal,3,1,https://www.centris.ca/en/houses~for-sale~dorval/28214725?view=Summary&uc=1
17965494,House for sale,488700,1953,5,0,dorval,montreal,4,2,https://www.centris.ca/en/houses~for-sale~dorval/17965494?view=Summary&uc=1
19546275,House for sale,499000,1953,6,0,dorval,montreal,3,1,https://www.centris.ca/en/houses~for-sale~dorval/19546275?view=Summary&uc=1
26158276,House for sale,2200000,1995,8,0,dorval,montreal,4,3,https://www.centris.ca/en/houses~for-sale~dorval/26158276?view=Summary&uc=1
22225109,House for sale,1650000,1981,9,0,dorval,montreal,6,4,https://www.centris.ca/en/houses~for-sale~dorval/22225109?view=Summary&uc=1
9784035,House for sale,3670700,2016,20,0,dorval,montreal,5,4,https://www.centris.ca/en/houses~for-sale~dorval/9784035?view=Summary&uc=1
16451018,House for sale,679000,1957,5,0,dorval,montreal,3,2,https://www.centris.ca/en/houses~for-sale~dorval/16451018?view=Summary&uc=1
20653236,House for sale,499000,1953,5,0,dorval,montreal,3,2,https://www.centris.ca/en/houses~for-sale~dorval/20653236?view=Summary&uc=1
18538097,House for sale,499900,1948,0,0,dorval,montreal,3,2,https://www.centris.ca/en/houses~for-sale~dorval/18538097?view=Summary&uc=1
12787099,House for sale,3500000,1980,19,0,dorval,montreal,4,3,https://www.centris.ca/en/houses~for-sale~dorval/12787099?view=Summary&uc=1
26020802,House for sale,1398000,1994,8,0,dorval,montreal,5,3,https://www.centris.ca/en/houses~for-sale~dorval/26020802?view=Summary&uc=1
18379067,House for sale,569000,Unknown age,4,0,dorval,montreal,4,2,https://www.centris.ca/en/houses~for-sale~dorval/18379067?view=Summary&uc=1
14571005,House for sale,1040015,2020,6,0,dorval,montreal,4,2,https://www.centris.ca/en/houses~for-sale~dorval/14571005?view=Summary&uc=1
23713201,House for sale,699000,1953,6,0,dorval,montreal,4,2,https://www.centris.ca/en/houses~for-sale~dorval/23713201?view=Summary&uc=1
12406380,House for sale,795000,1981,6,0,dorval,montreal,4,3,https://www.centris.ca/en/houses~for-sale~dorval/12406380?view=Summary&uc=1
28087384,House for sale,1895000,1950,14,0,dorval,montreal,5,3,https://www.centris.ca/en/houses~for-sale~dorval/28087384?view=Summary&uc=1
10735860,House for sale,1289000,1980,10,0,dorval,montreal,4,3,https://www.centris.ca/en/houses~for-sale~dorval/10735860?view=Summary&uc=1
25223241,House for sale,1890000,Unknown age,15,0,dorval,montreal,4,3,https://www.centris.ca/en/houses~for-sale~dorval/25223241?view=Summary&uc=1
24887182,House for sale,3390303,2020,10,0,dorval,montreal,4,5,https://www.centris.ca/en/houses~for-sale~dorval/24887182?view=Summary&uc=1
14169305,House for sale,1850000,1989,12,0,dorval,montreal,6,4,https://www.centris.ca/en/houses~for-sale~dorval/14169305?view=Summary&uc=1
10037436,House for sale,1395000,1986,11,0,dorval,montreal,4,4,https://www.centris.ca/en/houses~for-sale~dorval/10037436?view=Summary&uc=1
17504837,House for sale,3250000,Unknown age,41,0,dorval,montreal,5,4,https://www.centris.ca/en/houses~for-sale~dorval/17504837?view=Summary&uc=1
23200584,House for sale,649000,1964,5,0,dorval,montreal,4,2,https://www.centris.ca/en/houses~for-sale~dorval/23200584?view=Summary&uc=1
28870418,House for sale,1100000,1981,10,0,dorval,montreal,5,2,https://www.centris.ca/en/houses~for-sale~dorval/28870418?view=Summary&uc=1
17294122,House for sale,330000,1959,0,0,dorval,montreal,2,1,https://www.centris.ca/en/houses~for-sale~dorval/17294122?view=Summary&uc=1
25852925,House for sale,779000,1964,7,0,dorval,montreal,5,2,https://www.centris.ca/en/houses~for-sale~dorval/25852925?view=Summary&uc=1
16393161,House for sale,1348800,2014,6,0,dorval,montreal,6,4,https://www.centris.ca/en/houses~for-sale~dorval/16393161?view=Summary&uc=1
21723982,House for sale,2198000,2005,13,0,dorval,montreal,5,3,https://www.centris.ca/en/houses~for-sale~dorval/21723982?view=Summary&uc=1
21264481,House for sale,1282000,1985,12,0,dorval,montreal,5,3,https://www.centris.ca/en/houses~for-sale~dorval/21264481?view=Summary&uc=1
28103776,House for sale,2995000,1997,11,0,dorval,montreal,4,3,https://www.centris.ca/en/houses~for-sale~dorval/28103776?view=Summary&uc=1
25997299,House for sale,529000,1969,2,0,dorval,montreal,3,1,https://www.centris.ca/en/houses~for-sale~dorval/25997299?view=Summary&uc=1
23353036,House for sale,719000,1951,6,0,dorval,montreal,4,3,https://www.centris.ca/en/houses~for-sale~dorval/23353036?view=Summary&uc=1
23414264,House for sale,1288000,1941,12,0,dorval,montreal,4,3,https://www.centris.ca/en/houses~for-sale~dorval/23414264?view=Summary&uc=1
