centris_no,property_type,price,year_built,lot_area,net_area,small region,big region,bedroom,bathroom,listing_hyperlink
,,,,0,0,chateauguay,montreal,-1,-1,https://www.centris.ca/en/condos~for-sale~chateauguay?view=Thumbnail
